0, 1.01042
0.01, 0.993441
0.02, 0.985404
0.03, 0.972479
0.04, 0.956404
0.05, 0.941101
0.06, 0.939429
0.07, 0.927212
0.08, 0.919174
0.09, 0.908243
0.1, 0.908758
0.11, 0.887667
0.12, 0.88278
0.13, 0.868763
0.14, 0.859761
0.15, 0.856481
0.16, 0.839506
0.17, 0.834234
0.18, 0.821116
0.19, 0.816487
0.2, 0.800219
0.21, 0.798611
0.22, 0.774434
0.23, 0.769097
0.24, 0.767168
0.25, 0.761381
0.26, 0.730838
0.27, 0.724601
0.28, 0.729424
0.29, 0.713284
0.3, 0.704733
0.31, 0.697595
0.32, 0.677083
0.33, 0.665702
0.34, 0.662359
0.35, 0.668917
0.36, 0.633166
0.37, 0.620692
0.38, 0.624228
0.39, 0.598444
0.4, 0.58179
0.41, 0.567065
0.42, 0.55517
0.43, 0.541024
0.44, 0.531829
0.45, 0.515882
0.46, 0.522184
0.47, 0.504758
0.48, 0.48894
0.49, 0.467464
0.5, 0.440201
0.51, 0.410558
0.52, 0.390111
0.53, 0.353781
0.54, 0.328575
0.55, 0.314751
0.56, 0.301183
0.57, 0.287101
0.58, 0.264275
0.59, 0.249035
0.6, 0.229424
0.61, 0.215021
0.62, 0.211163
0.63, 0.195666
0.64, 0.178948
0.65, 0.169753
0.66, 0.166088
0.67, 0.151749
0.68, 0.141718
0.69, 0.134967
0.7, 0.125193
0.71, 0.119599
0.72, 0.114326
0.73, 0.10751
0.74, 0.101659
0.75, 0.102816
0.76, 0.0931713
0.77, 0.0889918
0.78, 0.088606
0.79, 0.0850694
0.8, 0.0890561
0.81, 0.08134
0.82, 0.0805041
0.83, 0.0769033
0.84, 0.0789609
0.85, 0.0801826
0.86, 0.076196
0.87, 0.071695
0.88, 0.0698945
0.89, 0.072981
0.9, 0.0707305
0.91, 0.0680298
0.92, 0.0667438
0.93, 0.0696373
0.94, 0.0671296
0.95, 0.0623714
0.96, 0.0564558
0.97, 0.0557485
0.98, 0.0546553
0.99, 0.0563915
